"Compound","mz","rt","221012_DGM_Blank1_1_1_390","221012_DGM_Blank1_1_2_391","221012_DGM_Blank1_1_3_392","221012_DGM_MB1588_3_1_395","221012_DGM_MB1588_3_2_396","221012_DGM_MB1588_3_3_397","221012_DGM_MB1589_4_1_398","221012_DGM_MB1589_4_2_399","221012_DGM_MB1589_4_3_400","221012_DGM_MB1590_5_1_401","221012_DGM_MB1590_5_2_402","221012_DGM_MB1590_5_3_403","221012_DGM_Blank2_1_1_404","221012_DGM_Blank2_1_2_405","221012_DGM_Blank2_1_3_406","221012_DGM_MB1591_6_1_407","221012_DGM_MB1591_6_2_408","221012_DGM_MB1591_6_3_409","221012_DGM_MB1592_7_1_410","221012_DGM_MB1592_7_2_411","221012_DGM_MB1592_7_3_412","221012_DGM_MB1593_8_1_413","221012_DGM_MB1593_8_2_414","221012_DGM_MB1593_8_3_415","221012_DGM_MB1594_9_1_416","221012_DGM_MB1594_9_2_417","221012_DGM_MB1594_9_3_418","221012_DGM_Blank3_1_1_419","221012_DGM_Blank3_1_2_420","221012_DGM_Blank3_1_3_421","221012_DGM_MB1595_10_1_422","221012_DGM_MB1595_10_2_423","221012_DGM_MB1595_10_3_424","221012_DGM_MB1597_11_1_425","221012_DGM_MB1597_11_2_426","221012_DGM_MB1597_11_3_427","221012_DGM_MB1598_12_1_428","221012_DGM_MB1598_12_2_429","221012_DGM_MB1598_12_3_430","221012_DGM_MB1599_13_1_431","221012_DGM_MB1599_13_2_432","221012_DGM_MB1599_13_3_433","221012_DGM_Blank4_1_1_434","221012_DGM_Blank4_1_2_435","221012_DGM_Blank4_1_3_436","kmd"
"1152.71779 Da 290.04 s",577.36617,4.83,1247.013306,1257.259155,1563.087646,5859.046387,5430.394531,0,5370.987305,5552.606445,5399.654297,3603.636475,3608.838135,4932.73291,1010.5,1360.481201,1423.754639,4887.91748,5035.07959,4478.003906,20209.74805,23599.96289,24720.6543,8385.558594,8007.255371,9029.729492,21826.02539,22645.25977,23384.76172,1401.328735,1102.640991,0,17312.375,16897.27539,17902.69141,62813.16797,56559.78125,61115.03516,6429.135742,31022.21289,0,12119.47754,12373.71582,12665.79102,1067.271606,1349.950806,1197.344482,0.366170000000011
"594.30350 Da 348.51 s",595.31078,5.81,0,0,0,4582.666016,4740.693359,0,2918.885986,4046.691895,3817.637695,4139.435547,0,4684.890625,0,0,0,0,3575.053711,3434.838135,13729.85645,13409.99707,15594.74316,0,2717.204102,3192.435303,6667.645996,0,6461.225098,0,0,0,4440.815918,4484.109863,0,0,3564.686768,0,0,10239.04785,0,4942,3680.135986,6235.544922,0,0,0,0.310780000000022
"509.38909 Da 452.11 s",510.39637,7.54,8605.097656,9760.754883,0,0,0,0,0,0,0,0,8204.275391,0,0,0,6538.674316,0,0,5416.470703,14764.05957,14338.24707,11754.06738,0,5374.583984,5690.897949,16169.77539,14504.68164,13840.09668,0,0,0,17851.11523,20223.45313,17682.91211,0,0,8842.914063,0,19955.34766,0,8256.005859,0,0,6295.585449,0,0,0.39636999999999
"540.40807 Da 326.46 s",541.41534,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10116.81738,9381.058594,10332.98828,0,0,0,0,0,0,0,0,0,0.415340000000015
"854.14410 Da 567.43 s",855.15138,9.46,24011.24023,39750.73438,28131.68359,22930.56445,7339.647461,0,17114.34961,3118.043945,7580.029785,17382.01953,0,0,8756.448242,21855.6543,12062.3916,21518.00977,0,679.3659058,774.0176392,0,0,3251.677734,1447.593018,5235.729004,3103.619629,1408.758911,0,760.0465088,701.194458,911.5093384,882.7991333,0,0,0,0,0,789.2444458,0,0,396.9277344,0,0,1181.064941,1720.923462,1935.97522,0.151380000000017
"962.66285 Da 438.91 s",963.67012,7.32,4346.286133,5290.493164,5129.461914,4909.882324,4909.825684,4135.540527,4518.115723,0,6919.277344,4733.558594,0,0,4764.366699,0,5807.101074,4478.625977,5467.976563,4079.25708,3978.147217,4174.094238,4250.434082,5828.152344,4173.907227,4126.414063,6797.166992,5310.344238,4032.627441,6028.341309,5716.419434,5904.013184,4169.656738,5965.458008,5738.287598,0,5969.677246,4762.114746,0,4521.532715,0,0,4799.292969,5583.424805,6225.42627,0,2779.989014,0.670119999999997
"776.53883 Da 533.37 s",777.54611,8.89,14034.91016,10810.64648,0,0,12337.91211,0,0,10257.45215,0,0,0,9777.49707,10115.87402,0,0,0,0,0,0,0,0,2679.016113,3246.895996,4362.229004,0,0,886.9829712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546109999999999
"744.48675 Da 604.24 s",745.49403,10.07,0,0,5401.352539,3821.137695,9484.570313,0,0,9414.354492,5820.60498,8975.480469,5515.028809,6583.454102,9577.075195,5487.783203,4027.759766,0,5278.096191,4585.708008,5360.276367,0,4180.885742,0,6329.600586,0,0,0,4158.940918,4727.997559,4494.707031,0,0,0,0,4302.025391,0,9788.366211,12487.12793,0,0,2375.934814,2276.033447,4491.477051,0,0,0,0.494029999999952
"422.33928 Da 372.16 s",423.34656,6.2,4713.446289,3711.37207,4712.225098,4206.619629,4575.160156,0,0,0,0,7584.112793,0,8688.865234,4439.399414,0,0,5198.32373,5495.824219,0,0,0,0,0,0,0,0,0,0,0,0,2416.295654,0,3827.5,0,21780.0293,19816.97852,34848.87891,0,0,0,13273.21387,0,0,3892.410889,3531.041504,5664.308105,0.346560000000011
"950.68628 Da 470.77 s",951.69356,7.85,0,0,0,0,0,0,0,5380.502441,0,4846.836426,0,0,0,0,0,0,0,0,0,2501.484375,0,0,0,0,0,0,0,4484.389648,0,0,0,0,0,0,8646.451172,8942.074219,10680.36914,3678.113525,3396.576416,2813.022949,0,0,0,0,0,0.693560000000048
"947.53107 Da 335.51 s",948.53835,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19970.92383,20176.46875,19078.71484,36931.56641,31259.29102,37545.91406,14877.78613,13776.13672,13064.61621,0,0,0,0.538350000000037
"436.35987 Da 377.90 s",437.36714,6.3,23001.32813,20054.55469,25135.88477,23983.99609,27534.98047,0,27544.19336,0,27874.05273,0,23514.45508,27960.16992,0,0,28414.64258,26379.87305,27360.06641,21927.48242,0,0,0,28457.45898,21677.57813,24840.53906,0,22350.42773,0,20214.04688,0,0,0,0,0,15051.99512,16385.94141,17236.04297,0,17017.62305,0,19809.85156,0,13764.34473,16003.28516,15791.44336,20258.25,0.367140000000006
"1072.74610 Da 382.97 s",537.38033,6.38,0,0,0,15123.01074,18201.30273,0,13492.39355,14878.19922,13697.52051,24946.4082,16827.55469,27653.18555,0,0,0,21508.19531,20115.48047,19739.58008,149810.2188,166319.7031,132594.8594,23749.04102,29859.96484,22909.82227,21698.91406,16225.86914,26851.9043,0,0,0,30608.08398,28591.87695,43556.34375,17097.23047,0,20951.06055,0,62813.51172,53388.27344,36734.49609,27052.71484,40704.98047,0,0,0,0.380329999999958
"475.26394 Da 358.11 s",476.27122,5.97,0,0,0,65419.79297,60270.20703,0,34768.84375,43196.40625,36201.33203,11007.43164,10978.75293,13225.34082,3575.57251,3774.808594,4070.616455,15077.81934,14603.47852,13083.11816,43452.67969,39980.94531,47477.71094,14451.96973,14176.32324,18217.78711,9737.097656,10723.37988,9075.195313,2871.259277,1800.130005,2209.521973,23562.60156,0,25291.54102,0,0,0,0,0,0,5071.448242,0,2869,2298.381104,2119.687988,0,0.271220000000028
"796.61840 Da 559.66 s",797.62568,9.33,0,22023.53125,0,0,18934.44336,16904.41797,14601.45605,12873.63086,12053.79785,12726.37793,14883.94531,0,15641.66016,14736.48242,0,0,0,5147.406738,0,0,5647.626465,0,0,9113.501953,3235.852051,6788.39502,0,0,0,0,0,0,0,0,0,0,0,0,1173.441895,0,2453.945801,2570.513184,0,0,0,0.625679999999988
"294.17317 Da 315.31 s",295.18045,5.26,8637.772461,9670.338867,9061.420898,14458.88477,13118.83203,16212.94043,8619.201172,10536.03516,12226.82422,8522.091797,8668.213867,8185.063477,9770.777344,9299.12207,9387.253906,8549.332031,9256.951172,9421.836914,14050.48926,13983.50098,14223.95996,8090.665527,8101.335938,7744.802246,11586.90039,11047.2168,11518.19824,8472.454102,9650.712891,10014.81445,8782.600586,7521.854492,9754.594727,12603.26074,11932.17188,10078.35742,10255.23242,0,0,7236.604492,6825.311523,6988.074707,10619.48828,9592.668945,9980.337891,0.180450000000008
"903.65843 Da 603.87 s",904.66571,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5655.558594,5153.847168,3265.220459,6641.206055,4367.790527,0,0,0,0,0,0,6252.873535,5143.741699,5134.15918,0,0,0,0,0,0,0,0.66570999999999
"1438.83728 Da 293.87 s",480.6197,4.9,0,0,0,2902.466553,2741.94873,0,0,0,0,0,1604.640503,1495.720581,0,0,0,1841.411987,2164.85376,1937.429077,6753.510742,8450.808594,7522.225586,2129.658447,2429.931885,2519.798828,5281.306641,5546.55127,5767.380859,0,0,0,5292.722656,4899.937012,5104.615234,16196.6416,16229.11328,16025.56152,0,8928.400391,0,3675.813477,4102.410156,3238.984863,0,0,0,0.619700000000023
"946.54991 Da 286.14 s",474.28223,4.77,0,0,0,0,857.0532227,0,1111.99707,1133.360352,0,0,0,644.4741211,0,0,0,0,838.6052856,1036.925171,3378.891602,2674.578125,4097.036621,1560.43103,1579.983032,1416.351074,4410.679199,4318.887207,5275.682617,0,0,0,3605.795898,4746.543457,4580.583008,10208.76563,10128.91309,10662.66406,0,4861.908203,0,1943.19458,1729.791992,1849.60376,0,0,0,0.282230000000027
"780.55548 Da 375.16 s",781.56276,6.25,0,0,0,0,52326.25781,63235.90625,121614.7969,106229.8438,0,0,0,67675.27344,67850.70313,0,0,159618.6406,157433.5,139563.2188,0,69108.04688,84493.53906,69841.875,0,55759.72656,30282.76563,0,136336.75,0,0,67654.40625,189008.5313,144526.8906,178373.7656,0,0,0,0,0,19499.05859,0,72964.5,55201.46094,0,0,72673.07813,0.562760000000026
"1038.85898 Da 603.75 s",1039.86625,10.06,5279.499512,0,0,0,4524.107422,0,0,2959.046631,3469.4375,0,3097.746582,0,0,2458.52002,0,2875.955078,1953.047241,2415.395996,2115.598389,2511.14209,1742.458496,1737.457275,2728.426758,0,1450.305542,2567.284424,3312.185303,3118.45459,2545.623047,2332.985352,2621.854736,0,1991.187744,2217.941162,0,3105.297852,3090.30835,3628.398438,2390.534912,1207.617188,0,0,0,1417.892212,1548.574219,0.866250000000036
"1910.11555 Da 367.53 s",637.71246,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38602.22266,32669.9707,44184.59375,0,54803.07422,0,32455.6543,0,37483.20703,0,0,0,0.712459999999965
"551.45572 Da 467.93 s",552.46224,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406,0,0,0,0,0,0,0,0,0,0,1397.296631,0,0,0,55472.65234,40607.48047,0,43708.45703,0,73119.5625,28925.94336,27115.53906,34732.99219,0,0,0.462239999999952
"739.55535 Da 608.81 s",740.56263,10.15,0,0,0,22032.25391,23727.80859,14710.87598,13216.80957,10507.92188,13296.44824,16885.125,16959.13086,0,5016.169434,0,0,13878.92773,0,19035.37305,0,21956.14648,20689.60547,15973.81445,22155.96289,14697.22656,9165.478516,8241.447266,3459.010254,3912.198242,0,0,7613.313477,8619.228516,16750.52539,14754.61816,15584.79102,13822.27441,11511.11133,8122.004883,5312.673828,0,0,0,0,0,12572.26367,0.562630000000013
"348.33025 Da 353.53 s",349.33753,5.89,0,0,0,20363.98828,18223.50781,22723.10547,19330.00781,17175.83203,17599.31836,26916.21484,21983.52344,27337.48633,0,0,0,30281.41992,34225.19531,12919.52539,258374.0313,122969.8672,131433.6719,51110.55469,54869.15625,23892.39844,90346.67188,96828.03125,96513.04688,0,0,0,55515.4375,19454.50781,53841.61328,27703.13281,25993.76563,27453.24609,66551.9375,0,0,45318.375,41793.67578,39368.74219,0,0,0,0.337530000000015
"745.56223 Da 429.00 s",746.5695,7.15,0,0,0,0,0,0,0,79978.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304265.5,362869.0625,382773.3125,407644.9688,0,0,0,0.569499999999948
"594.19440 Da 357.91 s",595.20167,5.97,0,0,0,12835.375,14104.29297,0,7675.772949,8169.694824,8236.665039,0,0,3781.371338,0,0,0,3025.859619,3908.726074,4269.191406,11918.36914,13446.83398,12184.5752,4827.347656,0,2752.737061,1882.314453,2249.737549,2357.626709,0,0,0,7339.568848,6706.231445,5799.615234,0,0,0,5046,0,0,0,0,0,0,616.265625,673.0010986,0.201670000000036
"644.32266 Da 488.76 s",645.32994,8.15,0,0,0,11136.73828,12608.27148,10086.59473,12643.14844,9825.990234,14934.81934,7542.506836,7704.381836,14852.62695,0,0,1493.037476,0,0,2864.883057,1266.873901,1416.848511,2449.055908,0,0,0,0,0,0,0,0,0,0,868.6020508,990.3026733,0,0,0,2136.111084,4299.17041,5287.005371,1817.84375,0,2214.19043,0,0,0,0.329939999999965
"957.26566 Da 602.78 s",958.27294,10.05,17984.2832,0,7655.729492,6213.705566,5510.386719,0,10831.18555,6288.219238,4934.976074,7106.972168,9205.267578,0,1505.572876,4538.300293,2721.078857,1523.258179,2475.273438,0,0,0,2498.154541,2202.904785,4620.206055,0,0,3801.241455,0,0,0,0,604.5535889,0,0,0,0,2548.057373,2744.855713,3747.399902,0,0,0,0,0,0,0,0.272939999999949
"569.27573 Da 368.76 s",570.283,6.15,0,0,0,31701.42773,31057.28125,17106.79883,34066.84375,35429.99609,37067.67188,42863.65625,48262.125,43543.29688,2835.525146,0,1806.458374,17323.02148,12445.53809,20450.32617,52869.91797,52950.01172,43841.39844,17899.41992,23980.69531,21826.37891,17295.99805,23038.70117,24641.5,0,1865.584351,0,118668.1875,90229.48438,151980.9531,0,0,5856.881348,5025.875977,13672.85938,0,3679.119873,0,0,0,0,0,0.283000000000015
"1033.59386 Da 361.66 s",1034.60113,6.03,0,0,0,0,0,0,0,0,0,975.3389893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168.216797,9162.362305,6699.302246,18680.76758,0,0,4960.998047,7075.23584,7185.349121,0,0,0,0.601130000000012
"376.18973 Da 416.17 s",377.197,6.94,0,0,0,0,0,0,0,0,3291.413574,0,3675.239014,0,0,0,0,0,0,0,0,4176.5,0,0,0,0,0,0,0,0,0,0,0,0,0,22504.65039,22160.32813,24105.41016,0,0,0,11006.30664,0,13636.12109,0,0,0,0.197000000000003
"303.29814 Da 359.89 s",304.30542,6,0,51324.47266,0,689077.5625,673000.9375,786688.4375,724675.875,713895.875,739411,806906.3125,782707.75,979667.1875,21772.45898,22752.70898,24398.41602,867970.375,922723.3125,882689.4375,7640517.5,8000470.5,6459758.5,1235909.875,1238952.875,1354997,1643584.5,0,1720709.625,21787.68555,0,21934.69531,1669870.125,1626917.375,2038254.375,609381.9375,616830.25,620132.3125,2309860.5,0,0,1126981.25,1077305.125,1197288.125,21196.50586,0,20085.34766,0.305420000000026
"1166.67787 Da 350.22 s",584.34621,5.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466006.2813,436238.5625,538377.5625,0,889178,0,491299.875,521400.7813,532663.6875,0,0,0,0.346210000000042
"1937.10295 Da 367.69 s",969.55875,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12653.79492,18376.69531,18221.26172,37099.47266,0,0,0,14213.40527,13976.67383,0,0,0,0.558750000000032
"606.52110 Da 524.94 s",607.52837,8.75,13179.44727,40659.32813,48538.05469,0,0,0,28132.39844,29265.64844,5066.438477,5259.647949,4991.689453,7392.30957,0,7245.574707,5421.561523,3381.998779,5145.773926,566.1359863,269.4989929,346.0692749,837.9118652,1291.632813,2067.552246,4207.894043,1886.870117,2865.057129,817.2241821,495.9550171,506.3082886,346.7025452,0,0,0,0,0,720.7105103,999.359436,910.9649658,875.4793091,1396.693481,1719.575684,2541.918701,2352.052734,2070.701904,970.3748169,0.528369999999995
"359.31203 Da 336.92 s",360.31931,5.62,0,0,0,901.9802856,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443.5,1766.944458,0,0,0,0,1655.54187,1879.680664,1746.124512,92309.48438,103376.4375,95233.82813,25786.50781,0,0,7142.055176,10441.88477,8662.246094,0,0,0,0.319309999999973
"1076.29543 Da 481.64 s",1077.3027,8.03,30413.02344,22724.5957,38982.27734,14583.09082,31519.19922,53479.40625,12703.00781,8354.420898,28324.11133,6376.037109,19247.51563,18251.45703,5140.072754,14982.0166,0,14350.38867,17950.4082,14902.05664,0,0,6052.268066,6588.935059,6833.861328,41559.62891,11374.20508,10996.13574,8117.328613,0,4224.202148,0,0,4181.739746,4531.838867,0,8439.423828,6790.552734,5017.145996,5655.418945,8937.436523,4794.925293,6577.954102,8643.696289,9961.702148,18653.125,0,0.302699999999959
"981.85207 Da 603.40 s",982.85935,10.06,0,0,0,0,0,3553.426758,0,3828.678955,2392.094727,3035.57666,0,3060.284424,3674.803711,2866.538086,2141.340088,2665.728027,1129.525024,0,0,1019.109985,0,2029.367065,0,0,0,0,1416.370361,0,1435.76062,1462.912231,0,1244.738403,1926.271851,1851.685791,0,0,1544.95752,2774.365723,2295.577393,0,0,1321.394775,2630.352539,1327.940918,0,0.859349999999949
"991.27672 Da 556.45 s",992.284,9.27,13262.92578,15602.52051,21497.22656,26095.58789,0,2657.689697,2573.067871,5403.100098,2669.852295,4040.598877,6986.686035,2069.212646,2564.558594,3341.299805,8135.514648,5662.399414,4655.949707,0,0,610.9493408,495.8189392,743.8945313,1882.227539,1027.224609,1531.948608,2237.355713,0,0,452.7796936,508.0609741,463.7331848,435.7265625,0,0,0,0,486.5909424,340.9662476,0,312.5888367,0,380.0288696,0,447.5465698,922.2792358,0.283999999999992
"1303.72398 Da 349.42 s",652.86927,5.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83721.55469,76928.42969,82415.29688,160311.2813,152110.4844,0,92544.75,84531.67188,93695.73438,0,0,0,0.869270000000029
"1237.71710 Da 407.28 s",619.86582,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34507.89453,26859.29688,44034.33984,35941.93359,34982.30469,0,0,0,0.865819999999985
"687.42141 Da 316.39 s",688.42869,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6535.98877,4781.694336,5942.466309,7655.132813,0,8529.197266,0,1173.239868,0,0,0,0,0.42868999999996
"1020.30328 Da 604.05 s",1021.31056,10.07,0,5890.062988,19484.86133,11368.12012,50000.89063,12241.52051,14831.34863,12541.9248,14095.47949,25207.54492,21316.72852,13096.14355,21991.55664,38844.57031,18753.00195,34764.80859,28829.88672,5790.053223,0,1800.114014,0,0,7826.633301,6081.927734,0,9718.985352,11544.98047,10700.98145,15442.31836,3514.503418,1629.831421,2408.577393,0,0,3107.056641,0,0,5615.119629,0,0,5818.205566,3556.81665,6777.577148,6498.950195,3640.856201,0.31056000000001
"737.49944 Da 417.15 s",738.50672,6.95,0,10790.18945,14990.63477,10796.52539,0,0,0,0,0,0,42849.98438,0,0,0,0,0,0,15332.49512,0,20354.93945,0,29733.98828,0,0,0,0,0,0,11902.31348,0,0,31592.49805,31071.58984,27372.13672,0,47873.30469,18859.75586,28575.09766,30685.04297,24284.0332,21613.3125,16385.06836,10706.46973,0,0,0.506719999999973
"428.27032 Da 404.64 s",429.2776,6.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7192.485352,0,0,41249.58984,34720.11328,15858.18066,8936.649414,16060.41895,26921.02539,0,26088.18164,0,0,0,0,0,0,16438.48047,16471.0293,17916.37695,13481.6416,12873.02734,6572.746094,0,0,0,0,0,0,0.277600000000007
"614.33419 Da 608.96 s",615.34146,10.15,0,0,0,11668.1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306.313843,0,0,0,1010.71936,0,0,0,0,0,0,0,0,4458.679199,3006.326904,5868.702148,8565.515625,9597.742188,5163.598633,0,0,0.341459999999984
"604.10928 Da 507.15 s",605.11655,8.45,21436.49609,15078.98438,0,0,0,0,0,0,11404.42871,0,0,4396.415039,13493.13867,12866.44531,9082.563477,0,0,1317.873047,0,0,0,0,3040.325928,2921.989258,0,0,1308.69519,1726.75769,1341.079712,1015.116638,0,0,0,0,0,1409.017578,0,0,0,0,0,1548.848389,1738.574829,1739.590088,1250.6875,0.116549999999961
"1496.92217 Da 401.88 s",749.46836,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14884.78809,11592.04395,17220.76758,15619.7998,21246.27539,16297.52539,0,0,0,0.468359999999961
"575.36099 Da 608.84 s",576.36827,10.15,10171.26855,0,0,2897.298096,0,0,2365.692139,0,0,0,2283.231689,2027.860229,2293.355713,2815.459229,0,0,8397.275391,0,1894.654419,0,1508.748169,2006.734619,1966.126465,1204.401001,2395.088135,4096.700195,3685.153076,1341.226685,1100.147095,6815.366699,0,0,0,0,0,0,0,6192.681641,0,0,1889.742798,0,0,2549.541504,0,0.368270000000052
"911.20943 Da 590.59 s",912.2167,9.84,54508.10938,24248.06641,24143.33203,22527.68164,0,16101.09961,18356.63867,0,0,10305.99121,8178.099121,2126.44458,0,0,880.8725586,0,2297.592773,362.0526733,0,0,0,0,0,0,0,835.3581543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216699999999946
"960.90847 Da 603.34 s",961.91575,10.06,2925.5,4288.760254,0,0,2733.389893,4129.613281,0,2277.143311,3330.654297,4093.697754,5929.085938,4884.665039,3964.437988,3815.665771,4319.904297,3125.418457,3979.961426,4705.908203,3230.533691,4693.144043,4664.149902,4528.201172,7454.088379,7827.291016,4713.825195,5872.589355,5609.989258,9231.18457,7993.945313,6813.438477,5549.258789,6385.562012,7714.764648,6621.296387,5872.445313,5768.894531,8540.964844,7474.424805,4733.57666,4562.699219,4767.258301,5442.729492,6879.711914,6955.554199,4941.57959,0.915750000000003
"739.49125 Da 493.61 s",740.49853,8.23,0,0,0,5208.723145,3383.058594,6860.697266,4610.887695,0,0,0,3756.095215,4388.189941,0,0,0,2358.312256,0,0,0,0,4421.765625,0,0,0,0,5244.157715,0,0,0,0,0,0,0,0,0,0,1214.669678,0,0,0,0,0,0,0,0,0.49852999999996
"838.50334 Da 311.88 s",420.25895,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28177.86133,25945.24609,28251.33203,0,45915.84766,0,18333.5957,0,20772.87891,0,0,0,0.258950000000027
"569.45082 Da 604.21 s",570.45809,10.07,34819.32813,48400.01172,29091.97266,32278.66406,31540.05859,0,35750.08594,29436.20898,23937.24414,32564.17773,23131.1582,25218.0918,18876.76953,25786.34766,15618.74707,19602.9082,14243.99121,6071.790527,2399.581055,4280.95459,7301.853027,11196.11035,12198.86719,14350.56152,7890.42041,14967.05762,10028.7959,10356.20605,0,8530.905273,4919.228516,4724.809082,7609.34082,9239.672852,13125.17578,11384.07227,0,7715.780762,0,10533.4502,12142.84766,11960.80371,10586.36816,10563.93262,7493.585449,0.45808999999997
"1036.26428 Da 483.86 s",1037.27156,8.06,4898.801758,4224.185547,6330.135742,1853.163452,7480.175293,7617.55127,3452.420898,1934.472412,3378.583252,1801.111206,3950.835205,0,1663.767944,1678.490845,1472.468018,2894.759033,4530.818848,4394.302734,675.779541,543.986084,1634.563477,1579.293091,1488.642578,9470.525391,3314.539307,3385.969971,3020.46875,1300.92981,1021.843384,2226.853516,1110.812988,1062.865601,1400.554077,1197.257935,2830.463623,1948.519531,1019.923096,1522.466553,2953.67627,1000.218079,1683.780396,3789.5,3019.121338,8110.147461,0,0.271559999999909
"590.40900 Da 375.77 s",591.41627,6.26,4876.255371,5122.897461,5866.210449,10352.7207,0,23042.23438,10270.98438,12918.55957,13306.94629,0,0,0,0,0,0,0,0,0,0,10488.64355,14034.91406,13159.71777,10928.59961,22189.67773,0,25296.61328,16420.68359,0,0,0,10900.05273,4833.495605,0,0,0,0,0,0,9983.371094,0,0,0,0,0,0,0.416270000000054
"405.24560 Da 507.69 s",406.25287,8.46,0,0,0,0,0,0,0,0,6189.055664,5088.07373,6587.64209,8063.654785,0,0,3874.572998,0,0,588.3973999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252869999999973
"576.46354 Da 603.93 s",577.47082,10.07,0,0,0,67373.07813,9651.358398,18194.42188,8868.299805,0,7449.491699,9127.922852,11149.10156,0,0,8855.773438,9471.987305,10374.43945,7881.009766,7333.09082,4897.367188,2554.325684,5953.697754,8102.237793,12348.3418,0,7341.55127,13659.24414,4676.242188,0,0,5809.862305,4307.788086,5399.155273,6976.77002,3482.925293,0,4215.960938,2576.246338,0,2190.5,6091.23584,0,8780.243164,0,5024.967285,3183.204346,0.470820000000003
"913.49427 Da 355.24 s",914.50154,5.92,0,0,0,5538.943848,6949.351563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5576.038574,0,0,0,0,0,0,0,0,0,1770.685425,0,2660.204346,97051.70313,91922.39063,89106.44531,181067.6875,173745.0469,177931.75,74257.57813,109160.0391,89183.57031,0,0,0,0.501539999999977
"565.56231 Da 605.03 s",566.56959,10.08,15644.6543,0,0,10191.10645,10151.61719,0,8308.207031,14818.29297,6753.418457,9950.103516,11399.31445,7013.000488,7650.984863,5140.563965,10188.18359,7661.563965,6738.72998,5301.533203,6636.438477,7997.074707,3613.047363,6189.841797,5283.577637,4428.188965,6359.983398,7481.993164,5945.78125,10306.21582,11830.39258,7201.42627,10437.35938,13981.72656,11536.91211,3154.009277,6338.121582,8248.580078,4970.01709,5772.464844,1524.662476,5711.495117,4873.759277,4775.008789,5553.408691,7191.112305,3528.763916,0.569589999999948
"702.44138 Da 516.05 s",703.44866,8.6,0,13721.16211,0,15617.61035,18217.0293,19011.0332,0,13617.18262,0,0,10022.66504,7098.706055,0,8997.266602,0,0,8304.055664,1241.954468,1941.826172,0,0,0,0,5985.828613,4988.820801,0,0,1498.135376,0,0,0,0,0,0,0,0,0,0,0,0,0,5681.869629,2361.730469,2297.135254,0,0.448660000000018
"918.67616 Da 536.81 s",919.68344,8.95,11446.07227,0,0,0,0,0,0,0,6674.726074,9798.058594,7604.226563,17237.69336,17057.09961,15589.46387,9999.946289,7634.750488,6147.331055,0,0,0,0,0,3577.003906,6167.273926,0,0,956.8382568,0,441.0098572,0,0,0,0,0,0,0,817.9572144,0,0,0,3069.710449,0,0,0,0,0.683440000000019
"705.18544 Da 480.72 s",706.19272,8.01,11675.37012,10855.38281,20806.89063,13029.84668,0,0,5351.20166,0,6150.984863,5875.865234,0,0,4279.538086,24360.74219,5760.886719,4542.999023,2436.144287,2296.128662,3242.092773,0,0,3560.239258,0,3704.719971,6255.943848,0,0,7108.367676,3342.663818,3303.923096,3371.975098,0,0,1782.766357,2764.230957,2231.341309,4728.349121,0,1831.266479,1083.970947,0,5337.390137,12019.46191,12905.52344,9922.040039,0.192720000000008
