"Compound","mz","rt","221012_DGM_Blank1_1_1_390","221012_DGM_Blank1_1_2_391","221012_DGM_Blank1_1_3_392","221012_DGM_MB1588_3_1_395","221012_DGM_MB1588_3_2_396","221012_DGM_MB1588_3_3_397","221012_DGM_MB1589_4_1_398","221012_DGM_MB1589_4_2_399","221012_DGM_MB1589_4_3_400","221012_DGM_MB1590_5_1_401","221012_DGM_MB1590_5_2_402","221012_DGM_MB1590_5_3_403","221012_DGM_Blank2_1_1_404","221012_DGM_Blank2_1_2_405","221012_DGM_Blank2_1_3_406","221012_DGM_MB1591_6_1_407","221012_DGM_MB1591_6_2_408","221012_DGM_MB1591_6_3_409","221012_DGM_MB1592_7_1_410","221012_DGM_MB1592_7_2_411","221012_DGM_MB1592_7_3_412","221012_DGM_MB1593_8_1_413","221012_DGM_MB1593_8_2_414","221012_DGM_MB1593_8_3_415","221012_DGM_MB1594_9_1_416","221012_DGM_MB1594_9_2_417","221012_DGM_MB1594_9_3_418","221012_DGM_Blank3_1_1_419","221012_DGM_Blank3_1_2_420","221012_DGM_Blank3_1_3_421","221012_DGM_MB1595_10_1_422","221012_DGM_MB1595_10_2_423","221012_DGM_MB1595_10_3_424","221012_DGM_MB1597_11_1_425","221012_DGM_MB1597_11_2_426","221012_DGM_MB1597_11_3_427","221012_DGM_MB1598_12_1_428","221012_DGM_MB1598_12_2_429","221012_DGM_MB1598_12_3_430","221012_DGM_MB1599_13_1_431","221012_DGM_MB1599_13_2_432","221012_DGM_MB1599_13_3_433","221012_DGM_Blank4_1_1_434","221012_DGM_Blank4_1_2_435","221012_DGM_Blank4_1_3_436","kmd"
"784.64489 Da 417.14 s",785.65217,6.95,0,0,0,18706.32031,0,0,0,0,13079.87598,0,0,0,0,0,0,0,0,0,0,19209.26758,0,0,0,0,0,0,0,0,0,0,0,0,0,8925.583984,4062.977295,7154.809082,10114.5957,10729.3457,11243.5,0,0,17280.16797,16325.66309,0,0,0.652169999999956
"780.55241 Da 400.44 s",781.55969,6.67,0,0,0,0,0,31142.75195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88856.46875,0,0,0,0,37320.28516,0,81880.40625,91769.71875,82155.90625,0,0,0,43007.94531,0,0,18902.51953,0,0,31714.45898,64419.27734,47922.91016,0,0,0,0.559690000000046
"748.52147 Da 389.99 s",749.52875,6.5,0,0,0,0,0,0,0,0,0,0,13289.41797,8947.734375,8499.540039,0,0,19995.10938,13665.04688,9845.052734,12506.46289,0,0,0,0,0,0,0,0,20230.88086,16220.32813,9157.338867,0,0,0,0,0,0,5766.355469,0,0,0,0,0,0,0,0,0.528749999999945
"361.30396 Da 357.53 s",362.31123,5.96,0,366.2597351,0,118709.6406,119494.5156,0,10170.58203,0,12356.41797,3825.219971,3727.090332,3467.04248,0,0,0,0,0,2963.955322,18700.94727,22350.58984,23800.02734,6662.663574,6198.378906,7603.799805,48356.51563,44995.44922,46126.45703,0,0,0,3760.569824,5033.524902,4343.087402,0,0,0,0,0,0,0,0,0,0,0,0,0.311230000000023
"569.31318 Da 371.71 s",570.32046,6.2,0,0,0,53268.05859,59268.89453,29196.25,53101.42578,30688.04297,48577.54688,57141.39453,51961.66797,0,0,0,0,43896.51953,0,50811.25781,42424.71484,94571.03125,48852.67578,40445.91406,35383.27344,0,17569.0293,24810.33398,20506.83594,0,0,0,80321.22656,92017.38281,74275.28906,5413.056152,0,0,0,0,0,0,0,0,0,4838.34082,0,0.320460000000026
"629.47431 Da 407.33 s",630.48159,6.79,9569.34668,9427.857422,7189.056152,470295.5,536930.75,0,448940.5625,482193.4375,483547.0313,688958.5625,736561.0625,899314.9375,8947.619141,12682.48535,6454.791016,662327.5,704442.375,708030.1875,3326117.75,5743736,4702335.5,847327.1875,899824.9375,946359.5625,995017.5625,1039407.063,995101.25,9361.810547,9893.946289,10618.78613,1311615.75,1379459.25,1406092.875,491039.875,486627.375,485648.2813,0,2097675.75,0,961248.75,955771.8125,954600.875,0,10291.88672,8600.341797,0.481589999999983
"731.54212 Da 424.45 s",732.5494,7.07,66312.375,67027.375,59630.32813,77069.94531,78087.5,116837.25,95403.92188,96359.42188,95202.13281,170520.3125,194047.8594,210718.2813,69790.21094,72393.50781,68960.6875,84441.86719,80688.86719,73488.90625,93289.55469,136767.1094,94310.90625,144676.5469,155257.375,172761.0938,77243.42969,74454.41406,83330.125,65325.58203,62633.47656,61521.82031,132506.5625,134273.2031,141756.1563,225595.2031,243797.8594,238725.3594,311291.2813,290743.7813,0,325566.5938,313316.0313,338127.5,56612.77734,55605.51953,53308.95703,0.549399999999991
"883.64057 Da 517.03 s",884.64784,8.62,6414.858398,0,0,11168.9043,0,0,7314.541992,8078.39209,8131.723633,7412.724609,0,9495.50293,8878.929688,5576.313477,0,0,4622.58252,0,0,0,0,0,0,4914.413086,0,0,0,0,815.7409058,0,0,0,189.9077454,0,0,1035.729736,1395.699585,1031.513184,951.3481445,1516.929443,1660.962036,0,0,0,0,0.647839999999974
"611.17713 Da 363.60 s",612.18441,6.06,0,0,0,0,0,0,0,0,0,0,0,0,32196.875,28983.61914,30793.30469,0,0,0,0,0,0,0,30372.30469,0,21600.94336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27427.22852,0,0,0,0,27652.19922,0.184409999999957
"703.54548 Da 510.02 s",704.55276,8.5,40942.26563,44670.81641,5494.288086,18193.64453,39335.32813,37999.98438,0,5400.244141,0,0,3493.670166,5745.591797,6906.575684,0,0,0,0,0,0,0,0,0,3483.290771,4002.178711,0,0,0,0,703.5522461,0,0,0,0,0,0,0,1282.463867,1283.409424,0,0,0,0,0,0,0,0.552760000000035
"847.63552 Da 604.26 s",848.6428,10.07,7534.757813,8828.336914,10276.31152,6915.508301,8101.21582,9961.775391,7627.384277,5814.615723,0,7227.085938,0,0,0,0,0,0,0,4368.941895,0,0,2485.328857,4738.564941,0,0,5217.44043,0,0,7267.031738,4797.188477,0,0,3014.764893,0,0,4413.961914,4985.536621,0,6278.978027,4177.638672,7302.65918,4328.689941,4908.463867,4074.802979,4019.300537,2694.454834,0.642799999999966
"794.60400 Da 607.87 s",795.61128,10.13,0,0,13599.16504,11647.04199,12352.74023,13670.94629,0,9509.740234,5590.328125,0,5917.844727,5655.713867,5526.876953,4828.839355,0,0,0,0,3689.554199,8262.602539,5505.446777,4842.463379,5349.983398,0,5609.459473,11633.86133,0,3229.427979,0,4540.828125,11145.69141,10553.73926,9666.493164,10299.69824,9746.397461,10034.97656,5055.297852,10320.38672,0,4085.75708,4347.383301,3965.233643,0,3712.79126,0,0.611279999999965
"570.22606 Da 344.43 s",571.23334,5.74,0,0,0,5531.227051,5077.508301,4780.463867,11925.7002,9774.926758,9991.321289,3362.591553,3711.178467,3930.30835,0,0,0,2444.085938,0,1629.377319,10719.09668,12795.19141,12475.53418,3417.126709,3818.722656,4163.358398,3310.342529,2185.916016,0,0,0,0,6169.117188,6863.232422,6909.919922,0,0,0,0,0,0,0,0,0,0,0,0,0.233339999999998
"839.56713 Da 604.75 s",840.57441,10.08,8351.477539,0,6077.89209,0,0,4922.499512,0,4423.621094,0,0,0,2883.455566,0,5902.28125,5424.621582,3521.769287,0,0,3415.054443,3473.042725,0,0,0,4601.181641,0,3838.475586,0,0,3895.486084,0,0,0,5673.987305,0,0,0,0,0,0,3562.353516,4401.180664,2941.487549,0,3428.096924,2636.645508,0.574409999999943
"516.33990 Da 472.38 s",517.34717,7.87,0,12899.24219,11879.625,0,0,0,0,0,0,0,0,10962.74121,0,0,0,7405.278809,0,0,12431.54297,13560.6123,0,0,0,0,0,0,0,0,0,0,13177.18945,0,11835.04395,23261.54492,27774.0332,24881.37109,0,37627.44531,3682.240234,0,0,0,0,0,0,0.347170000000006
"763.51641 Da 506.76 s",764.52369,8.45,0,89213.6875,88951.8125,91557.82031,94685.66406,84113.98438,85296.32813,75780.09375,59061.08984,57815.73047,64070.37109,83287.95313,78694.71094,0,53283.07031,50957.72266,38778.56641,2149.537354,4879.054199,0,16493.61523,20784.97852,37890.81641,40635.39844,0,26377.43359,12000.36816,0,0,0,0,0,0,6363.077637,0,0,15815.08887,0,11326.80078,13289.37207,18755.54102,0,0,0,0,0.523689999999988
"724.53048 Da 604.29 s",725.53775,10.07,11976.16113,0,0,0,8148.770996,9032.47168,6600.988281,0,5558.493652,5567.643066,5561.095215,7494.963379,10251.49609,8327.522461,8971.395508,4318.995117,6350.287598,6349.960449,6725.959961,6389.019531,3805.2771,6763.94043,4943.943359,4758.82373,3262.503662,3408.358398,5069.000977,3821.842285,6973.258789,3147.775635,4489.132324,0,6562.337402,7845.022949,6716.954102,6215.449707,0,4537.942383,5117.655273,4578.08252,6091.150391,5650.644531,0,6378.870605,6029.07959,0.53774999999996
"637.37832 Da 604.38 s",638.38559,10.07,0,0,2681.001953,0,0,0,0,0,0,3597.064453,0,0,5307.650391,2154.424561,0,0,2551.853271,0,2803.72998,0,0,3124.535156,2034.594727,0,0,1591.502441,2627.771973,2674.271973,1908.696777,1546.815674,8107.095215,0,0,0,0,3134.702881,0,0,0,1603.250488,0,0,0,0,0,0.385589999999979
"658.42705 Da 430.67 s",659.43313,7.18,0,0,0,11673.95898,10977.02734,13161.4082,32783.46484,39634.32422,49896.01953,88257.65625,78917.0625,69615.42188,0,0,0,13463.16016,13488.38672,9799.93457,7690.083008,11620.04004,5568.639648,0,0,0,0,0,0,0,0,0,14665.61328,14367.05664,13319.74219,0,0,0,0,33115.12109,0,36123.41797,22695.94922,28626.10156,0,0,0,0.433130000000006
"630.24608 Da 362.75 s",631.25336,6.05,0,0,0,0,0,4167.744629,3820.162109,0,0,5280.393066,4834.107422,5200.117676,0,0,0,3044.840576,6119.635254,4299.716797,15408.20117,17800.35938,0,0,0,0,7205.584961,9785.089844,7317.915527,0,0,0,4304.557617,3092.526367,0,0,0,0,5908.631836,6401.452637,8039.221191,2112.696533,0,2767.349365,0,0,0,0.253360000000043
"906.25499 Da 519.60 s",907.26227,8.66,119386.1328,271737.75,74526.82813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262269999999944
"583.46799 Da 604.35 s",584.47527,10.07,29378.41406,26984.95508,13489.55859,15288.6377,12773.10938,0,13638.73047,8690.15332,17938.26172,13338.07617,11781.6377,12800.1582,10555.62305,13205.72461,10437.28809,10347.4541,8154.652832,4572.333984,3175.229004,4490.689453,3020.646729,5382.457031,5711.579102,7191.156738,5388.19043,4185.44043,5344.95166,7413.718262,0,4569.055176,0,4656.025391,4010.438232,5439.288086,2567.504395,6208.660156,0,5313.519043,0,3860.87915,5792.521484,5985.759277,7682.916504,4340.418945,4779.390625,0.475270000000023
"283.29649 Da 498.41 s",284.30377,8.31,0,19918.94922,0,23249.16992,26987.0918,11920.68457,30412.60352,19256.75586,19083.17383,13451.0957,27099.5625,11534.96777,14209.47363,24810.26953,6830.166016,17009.51172,7093.983398,5178.289063,2395.576416,2525.877686,6787.378906,4450.883301,11043.21191,8210.035156,7035.366699,15384.04004,4333.758301,2948.473633,2287.419678,1382.567993,1551.054321,0,0,3784.526611,7183.03125,5854.640625,12788.3252,0,0,4605.100098,10967.38672,5650.300781,3153.496338,0,2541.887939,0.303769999999986
"790.46583 Da 489.57 s",791.47311,8.16,0,0,0,49786.44531,49030.42969,34986.14844,59398.65234,25293.83008,58059.92969,33568.14453,34237.07422,55889.85156,0,0,0,10866.37012,11160.45898,10710.25879,0,5968.134277,10959.53809,0,0,10087.67969,0,0,0,0,0,0,0,0,4457.539063,0,0,2427.031494,64830.13281,32520.51758,41379.90625,12950.96094,31519.32813,19768.27344,0,0,0,0.47311000000002
"800.49501 Da 604.14 s",801.50229,10.07,20262.33008,17643.82617,3681.245117,0,14066.98535,8219.183594,12573.0498,11626.33984,6191.436035,14401.97656,10890.92676,5245.79248,8048.452148,4809.580566,6185.756348,3306.165771,0,2844.88623,2416.862305,1680.675781,5260.505859,8009.712891,6624.290039,6597.116699,4690.04248,6313.645508,7140.837402,5123.249512,0,2516.484131,3168.694824,3821.60498,6101.286133,6162.10498,7951.460938,9633.282227,12556.83594,6059.645508,5452.085449,2780.226807,3666.587402,2516.573486,0,0,1997.307007,0.502290000000016
"464.36522 Da 443.09 s",465.3725,7.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5231.824219,0,8687.549805,0,0,6509.647461,0,10058.41016,0,7608.670898,0,7472.707031,0,0,0,9173.693359,8952.049805,9315.123047,0,11957.48047,0,4965.828125,0,5620.294922,12939.18262,7865.54834,12363.19043,0,6535.185547,8057.921387,0.372500000000002
"847.57985 Da 603.82 s",848.58713,10.06,0,0,0,0,0,0,0,0,3762.577393,0,5012.912109,0,0,0,2855.074951,3938.506836,0,0,3302.345459,3776.08252,2101.017578,0,5672.615234,4362.277832,0,6448.441895,0,5872.083496,0,0,2388.31543,4452.728027,3669.424561,4835.279297,2419.074219,0,0,0,2705.059814,0,0,4586.406738,0,3923.620117,0,0.587130000000002
"698.00143 Da 376.20 s",699.00871,6.27,4105.203613,3792.662109,3893.686279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8273.335938,6844.885254,7594.744629,0,0,0,0,0,0,0,0,0,15678.9668,14936.57422,18685.80664,8851.207031,6219.110352,8447.322266,0.00870999999995092
"572.13929 Da 496.67 s",573.14657,8.28,29497.83594,28483.82422,12887.72461,0,0,0,0,0,0,0,0,0,23591.48438,17969.65625,10938.68848,0,0,0,0,0,0,0,0,0,0,0,0,5163.632324,3964.357178,4635.945313,0,0,0,0,0,0,0,0,0,0,0,0,4764.794434,8313.430664,4537.515625,0.146569999999997
"820.65597 Da 478.01 s",821.66324,7.97,13998.13867,0,0,9682.294922,0,0,0,0,0,0,0,0,0,0,0,0,0,3268.025391,2154.607178,0,2653.746094,5260.763672,0,0,6804.456543,0,5762.228027,9630.655273,6962.456055,0,3169.859131,0,0,0,0,0,0,6483.047852,7796.761719,5364.899902,2226.943848,5946.174805,7525.449707,7452.010254,5737,0.663239999999973
"900.58873 Da 603.89 s",901.59601,10.06,0,0,0,0,6191.724609,7741.318848,10246.82227,0,0,7340.498535,5631.303711,0,3595.000977,0,0,0,3320.199463,0,0,0,4472.932617,0,0,0,0,0,0,0,0,3175.185547,2326.187012,3683.802979,3475.961914,0,5013.751953,0,4039.4646,2270.068359,2006.888672,0,0,2091.90332,0,4505.199707,2665.468994,0.596009999999978
"506.31199 Da 607.91 s",507.31926,10.13,0,0,0,0,0,0,0,0,0,3402.612305,0,0,0,0,0,0,0,3672.017578,4077.955566,5907.019043,0,0,3555.043945,0,0,0,0,2654.18042,0,0,6066.493164,5473.448242,4983.446289,1399.922363,6248.82666,4594.024414,0,0,0,2295.008789,0,0,3653.664795,3775.095947,0,0.319259999999986
"814.56827 Da 417.47 s",815.57554,6.96,0,0,0,0,0,0,0,0,8894.232422,0,27584.13867,0,0,0,19710.42773,0,24750.42578,0,0,0,0,0,27598.84961,0,22304.26953,0,0,26663.42383,23516.6582,19107.78125,15626.76074,0,0,0,0,0,0,12883.42188,0,0,0,0,0,0,0,0.575540000000046
"770.48004 Da 477.07 s",771.48732,7.95,0,20042.95508,0,26053.34375,0,0,15104.20605,11671.40039,0,16592.67969,0,0,17314.08789,15300.0625,16047.05957,0,0,12475.43066,0,0,12664.66699,0,0,12826.0957,17114.97852,15043.19824,14041.16211,13388.46777,0,0,14815.70605,16717.97461,0,12521.4668,0,14018.71484,17302.66406,5667.057129,13369.16504,11751.6084,0,0,0,16047.39746,13634.29492,0.487319999999954
"556.14534 Da 526.98 s",557.15261,8.78,37759.49609,0,0,0,0,0,0,14651.97754,32403.66992,0,0,0,20534.60938,0,18228.45313,0,7336.567871,1573.020142,0,0,2817.3479,0,12708.01367,10311.7666,0,2437.692871,2173.4646,0,0,0,0,0,0,0,0,1121.360352,0,0,1459.798828,0,2678.172119,5853.859375,2452.04126,1776.699463,1999.270752,0.152609999999981
"698.53778 Da 373.09 s",699.54505,6.22,0,0,0,0,8794.612305,7011.384766,0,0,39095.23047,44879.98828,73579.9375,0,63681.94531,59720.6875,0,0,33249.02344,34624.00391,27627.375,0,0,3299,0,0,0,92160.6875,115920.8984,50279.98438,0,0,33946.9375,16881.05078,18065.52344,0,3492.151855,0,0,57675.33984,0,0,11325.87988,0,0,0,0,0.545049999999947
"868.21352 Da 575.20 s",869.22079,9.59,23358.26953,30634.88477,0,11149.7832,0,3421.549072,4268.839355,1495.482056,2450.820068,1591.139526,1527.333496,0,537.5853271,5409.465332,1738.72876,2539.936523,554.6654663,0,0,0,0,0,0,0,0,0,0,0,429.7663574,389.742981,977.9967041,0,0,0,0,0,0,0,0,0,0,0,0,1182.142334,1780.351807,0.220789999999965
"923.25514 Da 485.48 s",924.26242,8.09,5499.043457,0,0,6256.069336,0,5786.546875,0,0,2267.55957,1086.053101,0,3996.708252,0,0,0,5503.183105,5200.54834,4194.213867,0,0,676.0304565,0,873.0567627,1737.71106,1040,2009.670654,553.7615356,0,0,508.8292542,1436.562012,1621.725708,2109.293213,404.309082,0,0,0,470,0,0,0,0,0,845.7704468,0,0.26242000000002
"702.54858 Da 478.89 s",703.55586,7.98,0,0,0,0,0,0,0,9580.25293,0,8330.384766,8350.286133,0,7426.959961,0,4050.947021,0,0,0,0,0,0,0,0,0,0,0,0,3253.176514,0,0,0,0,0,3062.978516,0,3663.290039,8285.15625,5295.919434,5185.421387,0,0,0,8362.362305,6234.702148,4931.947266,0.555860000000052
"522.24243 Da 326.75 s",523.24971,5.45,0,0,0,0,2691.447998,0,0,0,0,0,0,0,0,0,0,0,0,0,3510.034424,6498.445801,5287.637695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640.665283,1883.309937,1245.663818,0,0.24971000000005
"796.61964 Da 540.06 s",797.62692,9,0,20412.49414,19471.57031,23325.63477,24997.5957,20957.41406,0,16438.90625,11139.81641,17682.30469,18459.06836,18077.65234,20293.54883,21270.20117,17629.5332,0,29046.90625,0,0,3039.23999,0,0,0,16362.13281,0,0,2698.322266,0,0,0,0,1545.890137,0,0,0,0,0,2091.580078,0,0,0,0,0,0,0,0.626920000000041
"756.47024 Da 604.05 s",757.47752,10.07,0,0,0,0,0,0,5265.160645,4787.624023,0,6628.372559,6476.137695,3791.698242,6213.310059,3885.690674,3111.813232,5019.820801,4467.92627,4193.512695,2452.133301,0,2392.543457,4375.320313,7049.130371,7820.371582,5230.48584,8884.012695,4985.336914,5031.427734,3881.554199,0,2707.594727,3975.565918,6588.550781,5695.983887,4725.511719,3863.455811,3279.153076,0,3017.737305,3292.674072,3641.774902,0,0,2810.426514,0,0.477520000000027
"703.66234 Da 553.57 s",704.66962,9.23,10996.02148,12104.99121,9726.669922,6908.991699,7511.111816,4827.62207,4226.057617,4658.677246,3624.516602,4438.249023,3627.216309,2344.468262,4429.116211,4522.897949,2268.453857,2550.905029,1926.188232,0,0,0,523.9337158,704.0110474,951.4197388,1136.532227,471.1030273,848.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669620000000009
"555.43369 Da 485.73 s",556.44097,8.1,29531.60547,0,27090.46289,0,25372.34766,8862.786133,28056.58008,17858.96875,25345.44727,19354.95898,0,0,18358.875,23182.19531,19131.17383,0,16814.43359,12386.25293,0,0,9465.118164,0,10277.18457,18573.09766,13871.76367,14651.14258,0,0,0,0,6219.958984,0,6030.275879,6162.108398,10912.25781,7045.674316,0,5065.303711,0,0,0,13496.52148,10945.7168,17079.74219,0,0.440969999999993
"414.29114 Da 603.82 s",415.29842,10.06,0,0,3188.553223,6122.632813,4954.727051,0,5454.475586,7114.01123,7127.355957,7560.153809,5666.662598,5854.352539,0,6256.436523,5340.935059,4359.989746,3660.891602,3148.513672,2966.436768,2788.065674,1423.040039,3558.092041,4042.956543,5201.659668,3186.888184,6595.995117,2274.914063,8013.415039,0,3901.994141,2193.639404,4012.310059,3671.68042,3588.704102,3005.086182,2617.461426,0,0,2515.809814,3006.872559,0,7324.648438,3313.732666,0,3292.081055,0.298420000000021
"510.37454 Da 391.64 s",533.36455,6.53,9095.928711,3738.699707,9884.732422,160805.7656,175693.5625,0,156894.75,142894.4531,164082.4219,215420.9063,254261.7656,302025.0938,12003.71777,0,12785.58398,245768.9063,230645.5938,261157.2813,3015373.25,2669912.5,1819624.75,364994.4688,323881.2188,343280.4375,394288.0313,487754.4688,459569.125,5235.574219,0,3538.282959,507171.7188,584044.125,577357.875,227540,197865.8906,215990.5,0,844785.625,0,483892.2813,417537,415767.9063,8116.125488,2351.838867,2704.945557,0.364550000000008
"1135.25127 Da 603.94 s",1136.25855,10.07,0,0,0,0,3153.240479,5965.650391,3820.747559,6138.938965,4110.122559,3590.547119,4215.186523,8054.13916,3989.474121,0,0,2637.187744,1707.677124,2260.470703,1501.417114,1889.031494,0,1872.229736,2507.006836,4580.331055,3284.063965,2429.213379,2816.590332,2517.088379,4145.913086,0,1021.695679,714.4046631,0,978.8998413,1156.262939,1759.297485,5044.780762,7293.778809,3649.031494,1581.383179,0,3343.47876,1435.075439,2637.943604,0,0.258550000000014
"1025.58705 Da 287.34 s",513.8008,4.79,1012.922668,1050.748413,1009.705322,2853.153564,2803.836914,0,2971.663086,3710.022217,2753.893066,1612.448486,2084.331299,2728.571777,0,852.5,0,2190.068604,2983.38623,2216.793701,9788.34082,9247.866211,10728.56348,4042.133301,4478.063477,4380.618652,9512.264648,10985.87695,11843.02344,0,0,741.4793701,9640.540039,9800.754883,9207.18457,32202.8125,31411.45898,31890.04492,0,15470.2832,0,7066.729004,6022.03418,7630.481934,0,0,0,0.800799999999981
"909.56456 Da 417.72 s",910.57183,6.96,0,3026.810059,0,0,0,0,0,0,0,11348.79199,14512.78516,0,0,4213.341309,0,10188.1123,0,0,72492.0625,103235.5781,67902.60156,14440.48535,0,0,14581.00684,14053.27148,0,0,5527.279785,4251.314941,0,17503.58203,17142.07813,17340.0918,13456.97559,10048.67676,31525.86328,30272.18359,28701.39453,30489.0625,32004.30273,35490.00781,3575.7229,0,4480.106934,0.571829999999977
"673.25254 Da 352.86 s",674.25982,5.88,0,0,0,0,2206.035156,1683,1578.752319,2948.538574,1725.861694,3168.817871,0,0,485.5,0,0,1954.456055,0,1567.105713,10724.19434,9568.964844,11190.83398,1562.175903,0,0,0,3438.123047,3793.903564,0,0,0,0,2635.289063,2245.185791,0,0,0,0,0,0,0,0,875.5,0,0,0,0.259819999999991
"896.62982 Da 480.70 s",897.63709,8.01,0,0,0,0,7435.166016,0,6584.649902,8407.90918,6721.859863,0,0,0,0,0,0,0,0,2243.356689,0,4421.849609,0,0,0,4201.079102,0,0,0,0,0,0,0,1927.390259,0,0,0,0,0,0,0,0,0,0,0,0,2912.437256,0.637089999999944
"2844.15506 Da 277.92 s",949.05896,4.63,0,0,0,8068.12207,9478.726563,13339.05566,27114.89648,26962.37305,27309.7793,2434.746338,2524.171875,3291.609619,0,0,0,3585.101318,2850.537842,3335.939941,36826.08984,38090.64453,38905.38281,2748.90918,2679.287109,3343.647217,5131.236816,6106.687988,5783.106445,0,0,0,8761.575195,8670.879883,14784.55273,0,0,0,0,0,0,0,0,0,0,0,0,0.0589599999999564
"723.61503 Da 604.25 s",724.6223,10.07,0,0,0,5525.241211,4075.066162,3730.5,0,3398.78418,2406.965332,0,0,0,0,0,0,0,0,0,0,0,0,2419.440186,0,1305.545166,1744.568359,0,0,0,0,0,500,564,0,0,0,0,0,0,0,0,0,0,0,5162.36377,0,0.622299999999996
"664.41816 Da 426.47 s",665.42544,7.11,7708.933594,0,8831.466797,0,0,12317.19629,0,13351.10938,11557.03809,26084.79492,21598.9707,32374.25391,0,10177.71191,10261.78418,11794.03613,0,13984.90723,16003.4043,26477.48438,17632.06445,0,20508.08008,18397.36328,0,12428.17578,14756.78223,11321.43164,9875.847656,10312.01953,21768.55469,20860.20703,21564.92383,39237.89453,39703.84766,39132.88672,0,55888.17969,54109.20703,43327.48828,45723.57813,50298.01172,9289.015625,9208.979492,0,0.42543999999998
"621.20945 Da 344.20 s",622.21673,5.74,0,0,0,17884.04102,15551.93164,1970.475952,30712.75391,27557.36719,25577.01758,10365.11719,10704.66992,15273.82422,0,0,0,5823.678711,7502.543457,6094.700195,28215.12305,31916.15039,36388.98828,11669.21191,9410.402344,11214.0166,6992.558594,7481.687988,8297.081055,0,0,0,16642.0918,16426.75586,18039.56641,0,0,0,0,0,0,0,0,0,0,0,0,0.216729999999984
"1003.79994 Da 557.34 s",1004.80721,9.29,18106.66211,16497.82031,0,0,12592.97656,14541.38184,0,0,0,0,1299.641602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.6609192,375.2758789,379.7576294,266.3121033,343.9269409,285.3854675,0.807210000000055
"562.42528 Da 460.47 s",563.43255,7.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796.761475,0,0,0,0,0,2835.649902,0,0,0,0,0,0,0,0,0,11943.06543,5448.79834,10345.98535,7175.969727,14137.60254,0,4476.036133,5042.766602,0,0,0.432549999999992
"712.49322 Da 478.70 s",713.5005,7.98,0,0,0,0,0,0,0,7579.847168,7581.612305,0,0,6538.804199,0,0,0,0,0,0,0,0,0,0,0,0,5155.294922,0,0,0,4378.838379,0,0,3643.974854,0,6478.837891,10299.38867,4911.584473,5843.782715,0,4314.80957,0,0,0,9456.87793,0,0,0.500499999999988
"313.34412 Da 388.47 s",314.3514,6.47,0,13733.34473,0,16388.82422,15046.6377,10894.39844,13132.11133,12757.76367,14054.7002,11843.67188,9638.767578,8501.711914,8643.725586,12808.69531,0,0,0,11860.13379,0,0,0,0,0,0,0,0,0,7781.577637,7798.119141,8419.740234,0,8702.25293,9065.036133,6370.465332,0,0,0,0,0,7921.922363,5796.267578,0,0,0,9866.470703,0.351400000000012
"1134.75797 Da 398.85 s",568.38626,6.65,3085.422607,0,0,0,0,0,0,0,15085.50391,0,0,0,0,0,0,0,0,0,29031.29297,36453.53906,0,0,0,0,0,0,0,0,0,0,19277.51758,26428.94141,22070.60938,71199.65625,66354.41406,74966.80469,0,34449.66797,0,50678.43359,52702.30078,47037.37109,0,0,0,0.386259999999993
"647.48331 Da 515.64 s",648.49059,8.59,7597.853516,0,0,359019.5938,0,0,7545.214355,9626.058594,8107.105469,10102.03516,8420.608398,10079.77637,11326.60449,3666.594238,0,0,3346.069336,0,643.8347168,2809.995605,7345.847656,10027.07715,3085.623047,6120.11377,0,8616.333008,3748.145752,3201.684082,0,0,0,880.2192383,814.1935425,1625.715332,2475.577881,3043.051758,5075.59668,9706.884766,8661.276367,12111.17285,1998.112793,1792.746704,1011.385254,0,0,0.490589999999997
"745.59351 Da 497.96 s",746.60078,8.3,10721.34961,4975.528809,0,0,5584.965332,4649.975098,6263.311523,0,0,7569.664551,6772.324219,7597.147461,0,5536.025879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448.238525,0,0,0,0,0.600779999999986
"1295.85711 Da 417.68 s",648.93583,6.96,6408.438477,6231.305664,5311.699219,6961.208984,5781.474121,8657.041016,7563.049805,7605.942871,0,8961.535156,10952.98145,7986.828125,0,0,0,0,7940.455078,6767.527344,6602.588867,11577.56641,6638.566406,7348.31543,7176.07373,8665.524414,7478.569336,0,0,6273.5,5200.189453,5810.583008,10508.56348,12212.00195,8464.166016,13371.97949,19269.44336,18408.92383,0,24464.84961,0,25640.94531,30954.20508,29896.22656,6824.325684,5374.504395,6285.99707,0.93583000000001
